Name,Entity,Award Year,Description,Certificate,Related Links 1,Related Links 2,Related Links 3
Top Viewed Paper,Wiley,16 April 2025,10% of most-viewed papers published by Computer Graphics Forum in 2023: Combining Motion Matching and Orientation Prediction to Animate Avatars for Consumer‐Grade VR Devices,MMVR_certificate.pdf,https://doi.org/10.1111/cgf.14628,,
Best PhD Thesis,Spanish Chapter of Eurographics,1 June 2026,"Recipient of the Best PhD Thesis Award in Computer Graphics, awarded by the Spanish Chapter of Eurographics.",Best_PhD_Award_CEIG.pdf,https://www.mpi-inf.mpg.de/news/detail/2026-eurographics-spain-best-phd-thesis-award-goes-to-jose-luis-ponton,,
Young Researchers in Computer Science Award,"BBVA, Spanish Scientific Computer Science Society",4 November 2026,"Recipient of the Young Researchers in Computer Science Award, awarded by the Spanish Society for Computer Science (SCIE) and the BBVA Foundation.",SCIE-FBBVA 2026_Investigadores Jovenes.pdf,https://www.fib.upc.edu/en/fib/school/awards/fib-alumni-jose-luis-ponton-receives-2026-scie-fundacion-bbva-research-award,https://alumni.upc.edu/ca/noticies/jose-luis-ponton-alumni-de-la-fib-rep-un-dels-premis-dinvestigacio-scie-fundacio-bbva-2026,https://www.fbbva.es/noticias/fallados-premios-informatica-scie-fundacion-bbva-2026/
YouTube Silver Creator Award,YouTube,8 April 2022,"Recipient of the YouTube Silver Creator Award for reaching 100,000 subscribers on my educational channel focused on Game Development.",YouTube_SilverButton_JLPM.pdf,https://www.youtube.com/channel/UCwCGt2Eh8Wppxp_AyR13Nvg,,
