Name,Type,Real Name,Where,Hours,Date,Description,Link
Computer Graphics,Bachelor,Gràfics,FIB - GEI,60,Q1 2023-2024,Laboratory group: teaching shaders GLSL,https://www.fib.upc.edu/en/bachelors/bachelor-degree-informatics-engineering/curriculum/syllabus/G
Computer Graphics,Bachelor,Gràfics,FIB - GEI,30,Q1 2024-2025,Laboratory group: teaching shaders GLSL,https://www.fib.upc.edu/en/bachelors/bachelor-degree-informatics-engineering/curriculum/syllabus/G
Computer Graphics,Bachelor,Gràfics,FIB - GEI,30,Q2 2024-2025,Laboratory group: teaching shaders GLSL,https://www.fib.upc.edu/en/bachelors/bachelor-degree-informatics-engineering/curriculum/syllabus/G
